tiempo;evento;cirugia_rnd_llegada;cirugia_tiempo;cirugia_llegada;clinica_rnd_llegada;clinica_tiempo;clinica_llegada;emergencia_rnd_llegada;emergencia_tiempo;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;rechazada;cola;Id_Practica_1;Tipo_Practica_1;Estado_Practica_1;Id_Practica_2;Tipo_Practica_2;Estado_Practica_2;Id_Practica_3;Tipo_Practica_3;Estado_Practica_3;Id_Practica_4;Tipo_Practica_4;Estado_Practica_4;Id_Practica_5;Tipo_Practica_5;Estado_Practica_5;Id_Practica_6;Tipo_Practica_6;Estado_Practica_6;Id_Practica_7;Tipo_Practica_7;Estado_Practica_7;Id_Practica_8;Tipo_Practica_8;Estado_Practica_8;Id_Practica_9;Tipo_Practica_9;Estado_Practica_9;Id_Practica_10;Tipo_Practica_10;Estado_Practica_10;Id_Practica_11;Tipo_Practica_11;Estado_Practica_11;Id_Practica_12;Tipo_Practica_12;Estado_Practica_12;Id_Practica_13;Tipo_Practica_13;Estado_Practica_13;Id_Practica_14;Tipo_Practica_14;Estado_Practica_14;Id_Practica_15;Tipo_Practica_15;Estado_Practica_15;Id_Practica_16;Tipo_Practica_16;Estado_Practica_16;Id_Practica_17;Tipo_Practica_17;Estado_Practica_17;Id_Practica_18;Tipo_Practica_18;Estado_Practica_18;Id_Practica_19;Tipo_Practica_19;Estado_Practica_19;Id_Practica_20;Tipo_Practica_20;Estado_Practica_20;Id_Practica_21;Tipo_Practica_21;Estado_Practica_21;Id_Practica_22;Tipo_Practica_22;Estado_Practica_22;Id_Practica_23;Tipo_Practica_23;Estado_Practica_23;Id_Practica_24;Tipo_Practica_24;Estado_Practica_24;Id_Practica_25;Tipo_Practica_25;Estado_Practica_25;Id_Practica_26;Tipo_Practica_26;Estado_Practica_26;Id_Practica_27;Tipo_Practica_27;Estado_Practica_27;Id_Practica_28;Tipo_Practica_28;Estado_Practica_28;Id_Practica_29;Tipo_Practica_29;Estado_Practica_29;Id_Practica_30;Tipo_Practica_30;Estado_Practica_30;Id_Practica_31;Tipo_Practica_31;Estado_Practica_31;Id_Practica_32;Tipo_Practica_32;Estado_Practica_32;Id_Practica_33;Tipo_Practica_33;Estado_Practica_33;Id_Practica_34;Tipo_Practica_34;Estado_Practica_34;Id_Practica_35;Tipo_Practica_35;Estado_Practica_35;Id_Practica_36;Tipo_Practica_36;Estado_Practica_36;Id_Practica_37;Tipo_Practica_37;Estado_Practica_37;Id_Practica_38;Tipo_Practica_38;Estado_Practica_38;Id_Practica_39;Tipo_Practica_39;Estado_Practica_39
3619.67;llegada_clinica;;;3989.36;0.3317;679.61;4299.28;;;3759.72;0.1829;70.98;3690.65;;;;;Ocupado;0;0;72.88;39.53;115.88;5;5;7;14.58;7.91;16.55;5.75;False;;17;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3690.65;fin_clinica;;;3989.36;;;4299.28;;;3759.72;;;;0.1021;1.2;9.0;3699.65;Sanitizando;0;0;72.88;39.53;115.88;5;5;7;14.58;7.91;16.55;5.88;False;;17;Clinica;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3699.65;_fin_sanitizacion;;;3989.36;;;4299.28;;;3759.72;;;;;;;;Libre;0;0;72.88;39.53;115.88;5;5;7;14.58;7.91;16.55;5.87;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3759.72;llegada_emergencia;;;3989.36;;;4299.28;0.4274;462.57;4222.28;0.7048;112.29;3872.0;;;;;Ocupado;0;0;72.88;39.53;115.88;5;5;8;14.58;7.91;14.49;5.77;False;;18;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3872.0;fin_emergencias;;;3989.36;;;4299.28;;;4222.28;;;;0.4072;1.81;11.0;3883.0;Sanitizando;0;0;72.88;39.53;115.88;5;5;8;14.58;7.91;14.49;5.89;False;;18;Emergencias;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3883.0;_fin_sanitizacion;;;3989.36;;;4299.28;;;4222.28;;;;;;;;Libre;0;0;72.88;39.53;115.88;5;5;8;14.58;7.91;14.49;5.87;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3989.36;llegada_cirugia;0.2271;154.59;4143.95;;;4299.28;;;4222.28;0.0664;63.98;4053.34;;;;;Ocupado;0;0;72.88;39.53;115.88;6;5;8;12.15;7.91;14.49;5.72;False;;19;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4053.34;fin_cirugia;;;4143.95;;;4299.28;;;4222.28;;;;0.3013;1.6;11.0;4064.34;Sanitizando;0;0;72.88;39.53;115.88;6;5;8;12.15;7.91;14.49;5.9;False;;19;Cirugia;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4064.34;_fin_sanitizacion;;;4143.95;;;4299.28;;;4222.28;;;;;;;;Libre;0;0;72.88;39.53;115.88;6;5;8;12.15;7.91;14.49;5.88;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4143.95;llegada_cirugia;0.2586;179.5;4323.45;;;4299.28;;;4222.28;0.9592;117.55;4261.51;;;;;Ocupado;0;0;72.88;39.53;115.88;7;5;8;10.41;7.91;14.49;5.77;False;;20;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4222.28;llegada_emergencia;;;4323.45;;;4299.28;0.4483;467.59;4689.87;;;4261.51;;;;;Ocupado;1;0;72.88;39.53;115.88;7;5;8;10.41;7.91;14.49;5.66;False;1: Emergencias;20;Cirugia;llevandose a cabo;21;Emergencias;cola;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4261.51;fin_cirugia;;;4323.45;;;4299.28;;;4689.87;;;;0.1522;1.3;10.0;4271.51;Sanitizando;1;0;72.88;39.53;115.88;7;5;8;10.41;7.91;14.49;5.84;False;1: Emergencias;20;Cirugia;destruccion;21;Emergencias;cola;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4271.51;_fin_sanitizacion;;;4323.45;;;4299.28;;;4689.87;0.051;73.06;4344.56;;;;;Ocupado;0;0;72.88;39.53;165.11;7;5;9;10.41;7.91;18.35;5.83;False;;21;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4299.28;llegada_clinica;;;4323.45;0.5423;730.16;5029.44;;;4689.87;;;4344.56;;;;;Ocupado;0;1;72.88;39.53;165.11;7;5;9;10.41;7.91;18.35;5.79;False;1: Clinica;21;Emergencias;llevandose a cabo;22;Clinica;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4323.45;llegada_cirugia;0.7125;747.83;5071.28;;;5029.44;;;4689.87;;;4344.56;;;;;Ocupado;0;2;72.88;39.53;165.11;7;5;9;10.41;7.91;18.35;5.76;False;"1: Clinica; 2: Cirugia";21;Emergencias;llevandose a cabo;22;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4344.56;fin_emergencias;;;5071.28;;;5029.44;;;4689.87;;;;0.3342;1.67;11.0;4355.56;Sanitizando;0;2;72.88;39.53;165.11;7;5;9;10.41;7.91;18.35;5.98;False;"1: Clinica; 2: Cirugia";21;Emergencias;destruccion;22;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4355.56;_fin_sanitizacion;;;5071.28;;;5029.44;;;4689.87;0.256;75.36;4430.93;;;;;Ocupado;0;1;72.88;95.82;165.11;7;6;9;10.41;15.97;18.35;5.97;False;1: Cirugia;22;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4430.93;fin_clinica;;;5071.28;;;5029.44;;;4689.87;;;;0.6186;2.24;13.0;4443.93;Sanitizando;0;1;72.88;95.82;165.11;7;6;9;10.41;15.97;18.35;6.16;False;1: Cirugia;22;Clinica;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4443.93;_fin_sanitizacion;;;5071.28;;;5029.44;;;4689.87;0.8402;110.41;4554.33;;;;;Ocupado;0;0;193.35;95.82;165.11;8;6;9;24.17;15.97;18.35;6.14;False;;23;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4554.33;fin_cirugia;;;5071.28;;;5029.44;;;4689.87;;;;0.95;2.9;14.0;4568.33;Sanitizando;0;0;193.35;95.82;165.11;8;6;9;24.17;15.97;18.35;6.3;False;;23;Cirugia;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4568.33;_fin_sanitizacion;;;5071.28;;;5029.44;;;4689.87;;;;;;;;Libre;0;0;193.35;95.82;165.11;8;6;9;24.17;15.97;18.35;6.28;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4689.87;llegada_emergencia;;;5071.28;;;5029.44;0.1067;385.6;5075.47;0.0708;74.25;4764.11;;;;;Ocupado;0;0;193.35;95.82;165.11;8;6;10;24.17;15.97;16.51;6.12;False;;24;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4764.11;fin_emergencias;;;5071.28;;;5029.44;;;5075.47;;;;0.0326;1.07;9.0;4773.11;Sanitizando;0;0;193.35;95.82;165.11;8;6;10;24.17;15.97;16.51;6.21;False;;24;Emergencias;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4773.11;_fin_sanitizacion;;;5071.28;;;5029.44;;;5075.47;;;;;;;;Libre;0;0;193.35;95.82;165.11;8;6;10;24.17;15.97;16.51;6.2;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5029.44;llegada_clinica;;;5071.28;0.8062;793.5;5822.93;;;5075.47;0.4431;86.59;5116.02;;;;;Ocupado;0;0;193.35;95.82;165.11;8;7;10;24.17;13.69;16.51;5.89;False;;25;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5071.28;llegada_cirugia;0.3522;260.46;5331.74;;;5822.93;;;5075.47;;;5116.02;;;;;Ocupado;0;1;193.35;95.82;165.11;8;7;10;24.17;13.69;16.51;5.84;False;1: Cirugia;25;Clinica;llevandose a cabo;26;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5075.47;llegada_emergencia;;;5331.74;;;5822.93;0.109;386.15;5461.62;;;5116.02;;;;;Ocupado;1;1;193.35;95.82;165.11;8;7;10;24.17;13.69;16.51;5.83;False;"1: Cirugia; 2: Emergencias";25;Clinica;llevandose a cabo;26;Emergencias;cola;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5116.02;fin_clinica;;;5331.74;;;5822.93;;;5461.62;;;;0.532;2.06;12.0;5128.02;Sanitizando;1;1;193.35;95.82;165.11;8;7;10;24.17;13.69;16.51;6.02;False;"1: Cirugia; 2: Emergencias";25;Clinica;destruccion;26;Emergencias;cola;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5128.02;_fin_sanitizacion;;;5331.74;;;5822.93;;;5461.62;0.7626;105.75;5233.78;;;;;Ocupado;1;0;250.09;95.82;165.11;9;7;10;27.79;13.69;16.51;6.01;False;1: Emergencias;26;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5233.78;fin_cirugia;;;5331.74;;;5822.93;;;5461.62;;;;0.4889;1.98;12.0;5245.78;Sanitizando;1;0;250.09;95.82;165.11;9;7;10;27.79;13.69;16.51;6.11;False;1: Emergencias;26;Cirugia;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5245.78;_fin_sanitizacion;;;5331.74;;;5822.93;;;5461.62;0.9155;124.93;5370.71;;;;;Ocupado;0;0;250.09;95.82;335.41;9;7;11;27.79;13.69;30.49;6.1;False;;27;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5331.74;llegada_cirugia;0.497;412.25;5743.99;;;5822.93;;;5461.62;;;5370.71;;;;;Ocupado;0;1;250.09;95.82;335.41;9;7;11;27.79;13.69;30.49;6.0;False;1: Cirugia;27;Emergencias;llevandose a cabo;28;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5370.71;fin_emergencias;;;5743.99;;;5822.93;;;5461.62;;;;0.464;1.93;12.0;5382.71;Sanitizando;0;1;250.09;95.82;335.41;9;7;11;27.79;13.69;30.49;6.18;False;1: Cirugia;27;Emergencias;destruccion;28;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5382.71;_fin_sanitizacion;;;5743.99;;;5822.93;;;5461.62;0.8891;113.35;5496.05;;;;;Ocupado;0;0;301.06;95.82;335.41;10;7;11;30.11;13.69;30.49;6.17;False;;28;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5461.62;llegada_emergencia;;;5743.99;;;5822.93;0.0427;370.25;5831.87;;;5496.05;;;;;Ocupado;1;0;301.06;95.82;335.41;10;7;11;30.11;13.69;30.49;6.08;False;1: Emergencias;28;Cirugia;llevandose a cabo;29;Emergencias;cola;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5496.05;fin_cirugia;;;5743.99;;;5822.93;;;5831.87;;;;0.9153;2.83;14.0;5510.05;Sanitizando;1;0;301.06;95.82;335.41;10;7;11;30.11;13.69;30.49;6.3;False;1: Emergencias;28;Cirugia;destruccion;29;Emergencias;cola;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5510.05;_fin_sanitizacion;;;5743.99;;;5822.93;;;5831.87;0.4854;99.13;5609.18;;;;;Ocupado;0;0;301.06;95.82;383.84;10;7;12;30.11;13.69;31.99;6.28;False;;29;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5609.18;fin_emergencias;;;5743.99;;;5822.93;;;5831.87;;;;0.4385;1.88;12.0;5621.18;Sanitizando;0;0;301.06;95.82;383.84;10;7;12;30.11;13.69;31.99;6.38;False;;29;Emergencias;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5621.18;_fin_sanitizacion;;;5743.99;;;5822.93;;;5831.87;;;;;;;;Libre;0;0;301.06;95.82;383.84;10;7;12;30.11;13.69;31.99;6.37;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5743.99;llegada_cirugia;0.8379;1091.83;6835.82;;;5822.93;;;5831.87;0.8705;112.23;5856.23;;;;;Ocupado;0;0;301.06;95.82;383.84;11;7;12;27.37;13.69;31.99;6.23;False;;30;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5822.93;llegada_clinica;;;6835.82;0.5952;742.84;6565.77;;;5831.87;;;5856.23;;;;;Ocupado;0;1;301.06;95.82;383.84;11;7;12;27.37;13.69;31.99;6.15;False;1: Clinica;30;Cirugia;llevandose a cabo;31;Clinica;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5831.87;llegada_emergencia;;;6835.82;;;6565.77;0.1391;393.39;6225.27;;;5856.23;;;;;Ocupado;1;1;301.06;95.82;383.84;11;7;12;27.37;13.69;31.99;6.14;False;"1: Clinica; 2: Emergencias";30;Cirugia;llevandose a cabo;31;Emergencias;cola;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5856.23;fin_cirugia;;;6835.82;;;6565.77;;;6225.27;;;;0.263;1.53;11.0;5867.23;Sanitizando;1;1;301.06;95.82;383.84;11;7;12;27.37;13.69;31.99;6.3;False;"1: Clinica; 2: Emergencias";30;Cirugia;destruccion;31;Emergencias;cola;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5867.23;_fin_sanitizacion;;;6835.82;;;6565.77;;;6225.27;0.5991;95.94;5963.17;;;;;Ocupado;1;0;301.06;140.11;383.84;11;8;12;27.37;17.51;31.99;6.29;False;1: Emergencias;31;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5963.17;fin_clinica;;;6835.82;;;6565.77;;;6225.27;;;;0.8328;2.67;14.0;5977.17;Sanitizando;1;0;301.06;140.11;383.84;11;8;12;27.37;17.51;31.99;6.42;False;1: Emergencias;31;Clinica;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5977.17;_fin_sanitizacion;;;6835.82;;;6565.77;;;6225.27;0.1818;80.91;6058.08;;;;;Ocupado;0;0;301.06;140.11;529.13;11;8;13;27.37;17.51;40.7;6.41;False;;32;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6058.08;fin_emergencias;;;6835.82;;;6565.77;;;6225.27;;;;0.0344;1.07;9.0;6067.08;Sanitizando;0;0;301.06;140.11;529.13;11;8;13;27.37;17.51;40.7;6.47;False;;32;Emergencias;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6067.08;_fin_sanitizacion;;;6835.82;;;6565.77;;;6225.27;;;;;;;;Libre;0;0;301.06;140.11;529.13;11;8;13;27.37;17.51;40.7;6.46;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6225.27;llegada_emergencia;;;6835.82;;;6565.77;0.8792;571.0;6796.27;0.1154;76.93;6302.19;;;;;Ocupado;0;0;301.06;140.11;529.13;11;8;14;27.37;17.51;37.8;6.3;False;;33;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6302.19;fin_emergencias;;;6835.82;;;6565.77;;;6796.27;;;;0.1478;1.3;10.0;6312.19;Sanitizando;0;0;301.06;140.11;529.13;11;8;14;27.37;17.51;37.8;6.38;False;;33;Emergencias;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6312.19;_fin_sanitizacion;;;6835.82;;;6565.77;;;6796.27;;;;;;;;Libre;0;0;301.06;140.11;529.13;11;8;14;27.37;17.51;37.8;6.37;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
