tiempo;evento;cirugia_rnd_llegada;cirugia_tiempo;cirugia_llegada;clinica_rnd_llegada;clinica_tiempo;clinica_llegada;emergencia_rnd_llegada;emergencia_tiempo;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;rechazada;cola;Id_Practica_1;Tipo_Practica_1;Estado_Practica_1;Id_Practica_2;Tipo_Practica_2;Estado_Practica_2;Id_Practica_3;Tipo_Practica_3;Estado_Practica_3;Id_Practica_4;Tipo_Practica_4;Estado_Practica_4;Id_Practica_5;Tipo_Practica_5;Estado_Practica_5;Id_Practica_6;Tipo_Practica_6;Estado_Practica_6;Id_Practica_7;Tipo_Practica_7;Estado_Practica_7;Id_Practica_8;Tipo_Practica_8;Estado_Practica_8;Id_Practica_9;Tipo_Practica_9;Estado_Practica_9;Id_Practica_10;Tipo_Practica_10;Estado_Practica_10;Id_Practica_11;Tipo_Practica_11;Estado_Practica_11;Id_Practica_12;Tipo_Practica_12;Estado_Practica_12;Id_Practica_13;Tipo_Practica_13;Estado_Practica_13;Id_Practica_14;Tipo_Practica_14;Estado_Practica_14;Id_Practica_15;Tipo_Practica_15;Estado_Practica_15;Id_Practica_16;Tipo_Practica_16;Estado_Practica_16;Id_Practica_17;Tipo_Practica_17;Estado_Practica_17;Id_Practica_18;Tipo_Practica_18;Estado_Practica_18;Id_Practica_19;Tipo_Practica_19;Estado_Practica_19;Id_Practica_20;Tipo_Practica_20;Estado_Practica_20;Id_Practica_21;Tipo_Practica_21;Estado_Practica_21;Id_Practica_22;Tipo_Practica_22;Estado_Practica_22;Id_Practica_23;Tipo_Practica_23;Estado_Practica_23;Id_Practica_24;Tipo_Practica_24;Estado_Practica_24;Id_Practica_25;Tipo_Practica_25;Estado_Practica_25;Id_Practica_26;Tipo_Practica_26;Estado_Practica_26;Id_Practica_27;Tipo_Practica_27;Estado_Practica_27;Id_Practica_28;Tipo_Practica_28;Estado_Practica_28;Id_Practica_29;Tipo_Practica_29;Estado_Practica_29;Id_Practica_30;Tipo_Practica_30;Estado_Practica_30;Id_Practica_31;Tipo_Practica_31;Estado_Practica_31;Id_Practica_32;Tipo_Practica_32;Estado_Practica_32;Id_Practica_33;Tipo_Practica_33;Estado_Practica_33;Id_Practica_34;Tipo_Practica_34;Estado_Practica_34;Id_Practica_35;Tipo_Practica_35;Estado_Practica_35;Id_Practica_36;Tipo_Practica_36;Estado_Practica_36;Id_Practica_37;Tipo_Practica_37;Estado_Practica_37;Id_Practica_38;Tipo_Practica_38;Estado_Practica_38;Id_Practica_39;Tipo_Practica_39;Estado_Practica_39
4575.5;llegada_cirugia;0.3555;263.55;4839.04;;;4837.8;;;5070.93;;;4632.13;;;;;Ocupado;0;1;0;110.52;77.17;2;6;9;0.0;18.42;8.57;4.22;False;1: Cirugia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17;Emergencias;llevandose a cabo;18;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4632.13;fin_emergencias;;;4839.04;;;4837.8;;;5070.93;;;;0.6306;2.26;13.0;4645.13;Sanitizando;0;1;0;110.52;77.17;2;6;9;0.0;18.42;8.57;4.45;False;1: Cirugia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17;Emergencias;destruccion;18;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4645.13;_fin_sanitizacion;;;4839.04;;;4837.8;;;5070.93;0.1233;67.4;;;;;;Ocupado;0;0;69.63;110.52;77.17;3;6;9;23.21;18.42;8.57;4.43;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4712.53;fin_cirugia;;;4839.04;;;4837.8;;;5070.93;;;;0.5975;2.2;12.0;4724.53;Sanitizando;0;0;69.63;110.52;77.17;3;6;9;23.21;18.42;8.57;4.63;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18;Cirugia;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4724.53;_fin_sanitizacion;;;4839.04;;;4837.8;;;5070.93;;;;;;;;Libre;0;0;69.63;110.52;77.17;3;6;9;23.21;18.42;8.57;4.61;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4837.8;llegada_clinica;;;4839.04;0.419;700.55;5538.35;;;5070.93;0.9999;119.99;4957.79;;;;;Ocupado;0;0;69.63;110.52;77.17;3;7;9;23.21;15.79;8.57;4.51;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4839.04;llegada_cirugia;0.9221;1531.22;6370.26;;;5538.35;;;5070.93;;;4957.79;;;;;Ocupado;0;1;69.63;110.52;77.17;3;7;9;23.21;15.79;8.57;4.51;False;1: Cirugia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19;Clinica;llevandose a cabo;20;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4957.79;fin_clinica;;;6370.26;;;5538.35;;;5070.93;;;;0.725;2.45;13.0;4970.79;Sanitizando;0;1;69.63;110.52;77.17;3;7;9;23.21;15.79;8.57;4.66;False;1: Cirugia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19;Clinica;destruccion;20;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4970.79;_fin_sanitizacion;;;6370.26;;;5538.35;;;5070.93;0.0771;64.63;;;;;;Ocupado;0;0;201.39;110.52;77.17;4;7;9;50.35;15.79;8.57;4.65;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5035.42;fin_cirugia;;;6370.26;;;5538.35;;;5070.93;;;;0.9461;2.89;14.0;5049.42;Sanitizando;0;0;201.39;110.52;77.17;4;7;9;50.35;15.79;8.57;4.87;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;Cirugia;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5049.42;_fin_sanitizacion;;;6370.26;;;5538.35;;;5070.93;;;;;;;;Libre;0;0;201.39;110.52;77.17;4;7;9;50.35;15.79;8.57;4.85;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5070.93;llegada_emergencia;;;6370.26;;;5538.35;0.756;541.43;5612.36;0.5781;104.69;5175.62;;;;;Ocupado;0;0;201.39;110.52;77.17;4;7;10;50.35;15.79;7.72;4.83;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5175.62;fin_emergencias;;;6370.26;;;5538.35;;;5612.36;;;;0.8564;2.71;14.0;5189.62;Sanitizando;0;0;201.39;110.52;77.17;4;7;10;50.35;15.79;7.72;5.0;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21;Emergencias;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5189.62;_fin_sanitizacion;;;6370.26;;;5538.35;;;5612.36;;;;;;;;Libre;0;0;201.39;110.52;77.17;4;7;10;50.35;15.79;7.72;4.99;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5538.35;llegada_clinica;;;6370.26;0.1724;641.37;6179.72;;;5612.36;0.7219;103.32;5641.67;;;;;Ocupado;0;0;201.39;110.52;77.17;4;8;10;50.35;13.82;7.72;4.68;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5612.36;llegada_emergencia;;;6370.26;;;6179.72;0.8039;552.93;6165.29;;;5641.67;;;;;Ocupado;1;0;201.39;110.52;77.17;4;8;10;50.35;13.82;7.72;4.61;False;1: Emergencias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22;Clinica;llevandose a cabo;23;Emergencias;cola;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5641.67;fin_clinica;;;6370.26;;;6179.72;;;6165.29;;;;0.7297;2.46;13.0;5654.67;Sanitizando;1;0;201.39;110.52;77.17;4;8;10;50.35;13.82;7.72;4.82;False;1: Emergencias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22;Clinica;destruccion;23;Emergencias;cola;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5654.67;_fin_sanitizacion;;;6370.26;;;6179.72;;;6165.29;0.4548;97.29;;;;;;Ocupado;0;0;201.39;110.52;119.48;4;8;11;50.35;13.82;10.86;4.81;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5751.96;fin_emergencias;;;6370.26;;;6179.72;;;6165.29;;;;0.4922;1.98;12.0;5763.96;Sanitizando;0;0;201.39;110.52;119.48;4;8;11;50.35;13.82;10.86;4.94;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23;Emergencias;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5763.96;_fin_sanitizacion;;;6370.26;;;6179.72;;;6165.29;;;;;;;;Libre;0;0;201.39;110.52;119.48;4;8;11;50.35;13.82;10.86;4.93;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6165.29;llegada_emergencia;;;6370.26;;;6179.72;0.4258;462.19;6627.48;0.1232;77.39;6242.68;;;;;Ocupado;0;0;201.39;110.52;119.48;4;8;12;50.35;13.82;9.96;4.61;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6179.72;llegada_clinica;;;6370.26;0.8862;812.68;6992.39;;;6627.48;;;6242.68;;;;;Ocupado;0;1;201.39;110.52;119.48;4;8;12;50.35;13.82;9.96;4.6;False;1: Clinica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24;Emergencias;llevandose a cabo;25;Clinica;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6242.68;fin_emergencias;;;6370.26;;;6992.39;;;6627.48;;;;0.2916;1.58;11.0;6253.68;Sanitizando;0;1;201.39;110.52;119.48;4;8;12;50.35;13.82;9.96;4.73;False;1: Clinica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24;Emergencias;destruccion;25;Clinica;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6253.68;_fin_sanitizacion;;;6370.26;;;6992.39;;;6627.48;0.0472;62.83;;;;;;Ocupado;0;0;201.39;184.49;119.48;4;9;12;50.35;20.5;9.96;4.72;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6316.51;fin_clinica;;;6370.26;;;6992.39;;;6627.48;;;;0.6741;2.35;13.0;6329.51;Sanitizando;0;0;201.39;184.49;119.48;4;9;12;50.35;20.5;9.96;4.88;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;Clinica;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6329.51;_fin_sanitizacion;;;6370.26;;;6992.39;;;6627.48;;;;;;;;Libre;0;0;201.39;184.49;119.48;4;9;12;50.35;20.5;9.96;4.87;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6370.26;llegada_cirugia;0.9338;1629.19;7999.45;;;6992.39;;;6627.48;0.8395;110.37;6480.63;;;;;Ocupado;0;0;201.39;184.49;119.48;5;9;12;40.28;20.5;9.96;4.83;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6480.63;fin_cirugia;;;7999.45;;;6992.39;;;6627.48;;;;0.0465;1.09;9.0;6489.63;Sanitizando;0;0;201.39;184.49;119.48;5;9;12;40.28;20.5;9.96;4.89;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26;Cirugia;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6489.63;_fin_sanitizacion;;;7999.45;;;6992.39;;;6627.48;;;;;;;;Libre;0;0;201.39;184.49;119.48;5;9;12;40.28;20.5;9.96;4.88;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6627.48;llegada_emergencia;;;7999.45;;;6992.39;0.6661;519.86;7147.34;0.8171;119.02;6746.5;;;;;Ocupado;0;0;201.39;184.49;119.48;5;9;13;40.28;20.5;9.19;4.78;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6746.5;fin_emergencias;;;7999.45;;;6992.39;;;7147.34;;;;0.7376;2.48;13.0;6759.5;Sanitizando;0;0;201.39;184.49;119.48;5;9;13;40.28;20.5;9.19;4.89;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27;Emergencias;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6759.5;_fin_sanitizacion;;;7999.45;;;6992.39;;;7147.34;;;;;;;;Libre;0;0;201.39;184.49;119.48;5;9;13;40.28;20.5;9.19;4.88;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6992.39;llegada_clinica;;;7999.45;0.6385;753.24;7745.63;;;7147.34;0.8421;110.53;7102.92;;;;;Ocupado;0;0;201.39;184.49;119.48;5;10;13;40.28;18.45;9.19;4.72;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7102.92;fin_clinica;;;7999.45;;;7745.63;;;7147.34;;;;0.4989;2.0;12.0;7114.92;Sanitizando;0;0;201.39;184.49;119.48;5;10;13;40.28;18.45;9.19;4.81;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28;Clinica;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7114.92;_fin_sanitizacion;;;7999.45;;;7745.63;;;7147.34;;;;;;;;Libre;0;0;201.39;184.49;119.48;5;10;13;40.28;18.45;9.19;4.81;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7147.34;llegada_emergencia;;;7999.45;;;7745.63;0.6546;517.09;7664.44;0.6033;106.2;7253.54;;;;;Ocupado;0;0;201.39;184.49;119.48;5;10;14;40.28;18.45;8.53;4.78;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7253.54;fin_emergencias;;;7999.45;;;7745.63;;;7664.44;;;;0.1641;1.33;10.0;7263.54;Sanitizando;0;0;201.39;184.49;119.48;5;10;14;40.28;18.45;8.53;4.85;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29;Emergencias;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7263.54;_fin_sanitizacion;;;7999.45;;;7745.63;;;7664.44;;;;;;;;Libre;0;0;201.39;184.49;119.48;5;10;14;40.28;18.45;8.53;4.85;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7664.44;llegada_emergencia;;;7999.45;;;7745.63;0.3666;448.0;8112.43;0.8883;123.3;7787.73;;;;;Ocupado;0;0;201.39;184.49;119.48;5;10;15;40.28;18.45;7.97;4.59;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;
7745.63;llegada_clinica;;;7999.45;0.2598;662.35;8407.98;;;8112.43;;;7787.73;;;;;Ocupado;0;1;201.39;184.49;119.48;5;10;15;40.28;18.45;7.97;4.54;False;1: Clinica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;Emergencias;llevandose a cabo;31;Clinica;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;
7787.73;fin_emergencias;;;7999.45;;;8407.98;;;8112.43;;;;0.2526;1.51;10.0;7797.73;Sanitizando;0;1;201.39;184.49;119.48;5;10;15;40.28;18.45;7.97;4.65;False;1: Clinica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;Emergencias;destruccion;31;Clinica;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;
7797.73;_fin_sanitizacion;;;7999.45;;;8407.98;;;8112.43;0.4576;87.45;;;;;;Ocupado;0;0;201.39;236.59;119.48;5;11;15;40.28;21.51;7.97;4.64;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;
7885.18;fin_clinica;;;7999.45;;;8407.98;;;8112.43;;;;0.6719;2.34;13.0;7898.18;Sanitizando;0;0;201.39;236.59;119.48;5;11;15;40.28;21.51;7.97;4.76;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31;Clinica;destruccion;;;;;;;;;;;;;;;;;;;;;;;;
7898.18;_fin_sanitizacion;;;7999.45;;;8407.98;;;8112.43;;;;;;;;Libre;0;0;201.39;236.59;119.48;5;11;15;40.28;21.51;7.97;4.75;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7999.45;llegada_cirugia;0.066;40.95;8040.41;;;8407.98;;;8112.43;0.9635;117.81;8117.26;;;;;Ocupado;0;0;201.39;236.59;119.48;6;11;15;33.56;21.51;7.97;4.69;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;
8040.41;llegada_cirugia;0.8593;1176.74;9217.14;;;8407.98;;;8112.43;;;8117.26;;;;;Ocupado;0;1;201.39;236.59;119.48;6;11;15;33.56;21.51;7.97;4.66;False;1: Cirugia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32;Cirugia;cola prioritaria;33;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;
8112.43;llegada_emergencia;;;9217.14;;;8407.98;0.4475;467.39;8579.82;;;8117.26;;;;;Ocupado;1;1;201.39;236.59;119.48;6;11;15;33.56;21.51;7.97;4.62;False;"1: Cirugia; 2: Emergencias";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32;Cirugia;cola prioritaria;33;Emergencias;cola;;;;;;;;;;;;;;;;;;
8117.26;fin_cirugia;;;9217.14;;;8407.98;;;8579.82;;;;0.6191;2.24;13.0;8130.26;Sanitizando;1;1;201.39;236.59;119.48;6;11;15;33.56;21.51;7.97;4.78;False;"1: Cirugia; 2: Emergencias";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32;Cirugia;destruccion;33;Emergencias;cola;;;;;;;;;;;;;;;;;;
8130.26;_fin_sanitizacion;;;9217.14;;;8407.98;;;8579.82;0.2623;75.74;;;;;;Ocupado;1;0;291.24;236.59;119.48;7;11;15;41.61;21.51;7.97;4.77;False;1: Emergencias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;
8206.0;fin_cirugia;;;9217.14;;;8407.98;;;8579.82;;;;0.5349;2.07;12.0;8218.0;Sanitizando;1;0;291.24;236.59;119.48;7;11;15;41.61;21.51;7.97;4.87;False;1: Emergencias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33;Cirugia;destruccion;;;;;;;;;;;;;;;;;;
