tiempo;evento;cirugia_rnd_llegada;cirugia_tiempo;cirugia_llegada;clinica_rnd_llegada;clinica_tiempo;clinica_llegada;emergencia_rnd_llegada;emergencia_tiempo;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;rechazada;cola;Id_Practica_1;Tipo_Practica_1;Estado_Practica_1;Id_Practica_2;Tipo_Practica_2;Estado_Practica_2;Id_Practica_3;Tipo_Practica_3;Estado_Practica_3;Id_Practica_4;Tipo_Practica_4;Estado_Practica_4;Id_Practica_5;Tipo_Practica_5;Estado_Practica_5;Id_Practica_6;Tipo_Practica_6;Estado_Practica_6;Id_Practica_7;Tipo_Practica_7;Estado_Practica_7;Id_Practica_8;Tipo_Practica_8;Estado_Practica_8;Id_Practica_9;Tipo_Practica_9;Estado_Practica_9;Id_Practica_10;Tipo_Practica_10;Estado_Practica_10;Id_Practica_11;Tipo_Practica_11;Estado_Practica_11;Id_Practica_12;Tipo_Practica_12;Estado_Practica_12;Id_Practica_13;Tipo_Practica_13;Estado_Practica_13;Id_Practica_14;Tipo_Practica_14;Estado_Practica_14;Id_Practica_15;Tipo_Practica_15;Estado_Practica_15;Id_Practica_16;Tipo_Practica_16;Estado_Practica_16;Id_Practica_17;Tipo_Practica_17;Estado_Practica_17;Id_Practica_18;Tipo_Practica_18;Estado_Practica_18;Id_Practica_19;Tipo_Practica_19;Estado_Practica_19;Id_Practica_20;Tipo_Practica_20;Estado_Practica_20;Id_Practica_21;Tipo_Practica_21;Estado_Practica_21;Id_Practica_22;Tipo_Practica_22;Estado_Practica_22;Id_Practica_23;Tipo_Practica_23;Estado_Practica_23;Id_Practica_24;Tipo_Practica_24;Estado_Practica_24;Id_Practica_25;Tipo_Practica_25;Estado_Practica_25;Id_Practica_26;Tipo_Practica_26;Estado_Practica_26;Id_Practica_27;Tipo_Practica_27;Estado_Practica_27;Id_Practica_28;Tipo_Practica_28;Estado_Practica_28;Id_Practica_29;Tipo_Practica_29;Estado_Practica_29;Id_Practica_30;Tipo_Practica_30;Estado_Practica_30;Id_Practica_31;Tipo_Practica_31;Estado_Practica_31;Id_Practica_32;Tipo_Practica_32;Estado_Practica_32;Id_Practica_33;Tipo_Practica_33;Estado_Practica_33;Id_Practica_34;Tipo_Practica_34;Estado_Practica_34;Id_Practica_35;Tipo_Practica_35;Estado_Practica_35;Id_Practica_36;Tipo_Practica_36;Estado_Practica_36;Id_Practica_37;Tipo_Practica_37;Estado_Practica_37;Id_Practica_38;Tipo_Practica_38;Estado_Practica_38;Id_Practica_39;Tipo_Practica_39;Estado_Practica_39
1583.66;llegada_cirugia;0.5807;86.91;1670.57;;;2061.88;;;2121.1;;;1636.61;;;;;Ocupado;0;1;456.02;86.3;89.34;10;1;2;45.6;86.3;44.67;9.16;True;1: Cirugia;14;Cirugia;cola prioritaria;13;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636.61;fin_cirugia;;;1670.57;;;2061.88;;;2121.1;;;;0.0494;1.1;9.0;1645.61;Sanitizando;0;1;456.02;86.3;89.34;10;1;2;45.6;86.3;44.67;9.41;False;1: Cirugia;14;Cirugia;cola prioritaria;13;Cirugia;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1645.61;_fin_sanitizacion;;;1670.57;;;2061.88;;;2121.1;0.4026;84.16;1729.77;;;;;Ocupado;0;0;521.15;86.3;89.34;11;1;2;47.38;86.3;44.67;9.36;False;;14;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1670.57;llegada_cirugia;0.7104;123.92;1794.49;;;2061.88;;;2121.1;;;1729.77;;;;;Ocupado;0;1;521.15;86.3;89.34;11;1;2;47.38;86.3;44.67;9.22;False;1: Cirugia;14;Cirugia;llevandose a cabo;15;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1729.77;fin_cirugia;;;1794.49;;;2061.88;;;2121.1;;;;0.2396;1.48;10.0;1739.77;Sanitizando;0;1;521.15;86.3;89.34;11;1;2;47.38;86.3;44.67;9.48;False;1: Cirugia;14;Cirugia;destruccion;15;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1739.77;_fin_sanitizacion;;;1794.49;;;2061.88;;;2121.1;0.6865;101.19;1840.96;;;;;Ocupado;0;0;590.35;86.3;89.34;12;1;2;49.2;86.3;44.67;9.43;False;;;;;15;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1794.49;llegada_cirugia;0.8917;222.33;2016.82;;;2061.88;;;2121.1;;;1840.96;;;;;Ocupado;0;1;590.35;86.3;89.34;12;1;2;49.2;86.3;44.67;9.14;False;1: Cirugia;16;Cirugia;cola prioritaria;15;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1840.96;fin_cirugia;;;2016.82;;;2061.88;;;2121.1;;;;0.2794;1.56;11.0;1851.96;Sanitizando;0;1;590.35;86.3;89.34;12;1;2;49.2;86.3;44.67;9.51;False;1: Cirugia;16;Cirugia;cola prioritaria;15;Cirugia;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1851.96;_fin_sanitizacion;;;2016.82;;;2061.88;;;2121.1;0.4112;84.67;1936.63;;;;;Ocupado;0;0;647.82;86.3;89.34;13;1;2;49.83;86.3;44.67;9.45;False;;16;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1936.63;fin_cirugia;;;2016.82;;;2061.88;;;2121.1;;;;0.2757;1.55;11.0;1947.63;Sanitizando;0;0;647.82;86.3;89.34;13;1;2;49.83;86.3;44.67;9.6;False;;16;Cirugia;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1947.63;_fin_sanitizacion;;;2016.82;;;2061.88;;;2121.1;;;;;;;;Libre;0;0;647.82;86.3;89.34;13;1;2;49.83;86.3;44.67;9.55;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016.82;llegada_cirugia;0.1841;20.35;2037.17;;;2061.88;;;2121.1;0.0751;64.51;2081.33;;;;;Ocupado;0;0;647.82;86.3;89.34;14;1;2;46.27;86.3;44.67;9.22;False;;17;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2037.17;llegada_cirugia;0.1573;17.12;2054.29;;;2061.88;;;2121.1;;;2081.33;;;;;Ocupado;0;1;647.82;86.3;89.34;14;1;2;46.27;86.3;44.67;9.13;False;1: Cirugia;17;Cirugia;llevandose a cabo;18;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2054.29;llegada_cirugia;0.168;18.4;2072.68;;;2061.88;;;2121.1;;;2081.33;;;;;Ocupado;0;1;647.82;86.3;89.34;14;1;2;46.27;86.3;44.67;9.05;True;1: Cirugia;17;Cirugia;llevandose a cabo;18;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2061.88;llegada_clinica;;;2072.68;0.6265;750.36;2812.24;;;2121.1;;;2081.33;;;;;Ocupado;0;1;647.82;86.3;89.34;14;1;2;46.27;86.3;44.67;9.02;True;1: Cirugia;17;Cirugia;llevandose a cabo;18;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072.68;llegada_cirugia;0.8708;204.63;2277.31;;;2812.24;;;2121.1;;;2081.33;;;;;Ocupado;0;1;647.82;86.3;89.34;14;1;2;46.27;86.3;44.67;8.97;True;1: Cirugia;17;Cirugia;llevandose a cabo;18;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081.33;fin_cirugia;;;2277.31;;;2812.24;;;2121.1;;;;0.1663;1.33;10.0;2091.33;Sanitizando;0;1;647.82;86.3;89.34;14;1;2;46.27;86.3;44.67;9.42;False;1: Cirugia;17;Cirugia;destruccion;18;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2091.33;_fin_sanitizacion;;;2277.31;;;2812.24;;;2121.1;0.3713;82.28;2173.61;;;;;Ocupado;0;0;701.97;86.3;89.34;15;1;2;46.8;86.3;44.67;9.37;False;;;;;18;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2121.1;llegada_emergencia;;;2277.31;;;2812.24;0.2081;409.94;2531.04;;;2173.61;;;;;Ocupado;1;0;701.97;86.3;89.34;15;1;2;46.8;86.3;44.67;9.24;False;1: Emergencias;19;Emergencias;cola;18;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2173.61;fin_cirugia;;;2277.31;;;2812.24;;;2531.04;;;;0.5748;2.15;12.0;2185.61;Sanitizando;1;0;701.97;86.3;89.34;15;1;2;46.8;86.3;44.67;9.57;False;1: Emergencias;19;Emergencias;cola;18;Cirugia;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2185.61;_fin_sanitizacion;;;2277.31;;;2812.24;;;2531.04;0.0995;75.97;2261.58;;;;;Ocupado;0;0;701.97;86.3;153.84;15;1;3;46.8;86.3;51.28;9.52;False;;19;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261.58;fin_emergencias;;;2277.31;;;2812.24;;;2531.04;;;;0.5112;2.02;12.0;2273.58;Sanitizando;0;0;701.97;86.3;153.84;15;1;3;46.8;86.3;51.28;9.73;False;;19;Emergencias;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2273.58;_fin_sanitizacion;;;2277.31;;;2812.24;;;2531.04;;;;;;;;Libre;0;0;701.97;86.3;153.84;15;1;3;46.8;86.3;51.28;9.68;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2277.31;llegada_cirugia;0.7093;123.54;2400.86;;;2812.24;;;2531.04;0.5305;91.83;2369.14;;;;;Ocupado;0;0;701.97;86.3;153.84;16;1;3;43.87;86.3;51.28;9.66;False;;20;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2369.14;fin_cirugia;;;2400.86;;;2812.24;;;2531.04;;;;0.223;1.45;10.0;2379.14;Sanitizando;0;0;701.97;86.3;153.84;16;1;3;43.87;86.3;51.28;9.71;False;;20;Cirugia;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2379.14;_fin_sanitizacion;;;2400.86;;;2812.24;;;2531.04;;;;;;;;Libre;0;0;701.97;86.3;153.84;16;1;3;43.87;86.3;51.28;9.67;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2400.86;llegada_cirugia;0.7032;121.48;2522.33;;;2812.24;;;2531.04;0.2217;73.3;2474.16;;;;;Ocupado;0;0;701.97;86.3;153.84;17;1;3;41.29;86.3;51.28;9.58;False;;21;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474.16;fin_cirugia;;;2522.33;;;2812.24;;;2531.04;;;;0.4391;1.88;12.0;2486.16;Sanitizando;0;0;701.97;86.3;153.84;17;1;3;41.29;86.3;51.28;9.78;False;;21;Cirugia;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486.16;_fin_sanitizacion;;;2522.33;;;2812.24;;;2531.04;;;;;;;;Libre;0;0;701.97;86.3;153.84;17;1;3;41.29;86.3;51.28;9.73;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522.33;llegada_cirugia;0.5;69.32;2591.65;;;2812.24;;;2531.04;0.0067;60.4;2582.74;;;;;Ocupado;0;0;701.97;86.3;153.84;18;1;3;39.0;86.3;51.28;9.59;False;;22;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2531.04;llegada_emergencia;;;2591.65;;;2812.24;0.4222;461.33;2992.37;;;2582.74;;;;;Ocupado;1;0;701.97;86.3;153.84;18;1;3;39.0;86.3;51.28;9.56;False;1: Emergencias;22;Cirugia;llevandose a cabo;23;Emergencias;cola;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2582.74;fin_cirugia;;;2591.65;;;2812.24;;;2992.37;;;;0.0911;1.18;9.0;2591.74;Sanitizando;1;0;701.97;86.3;153.84;18;1;3;39.0;86.3;51.28;9.72;False;1: Emergencias;22;Cirugia;destruccion;23;Emergencias;cola;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2591.65;llegada_cirugia;0.5939;90.13;2681.78;;;2812.24;;;2992.37;;;;;;;2591.74;Sanitizando;1;0;701.97;86.3;153.84;18;1;3;39.0;86.3;51.28;9.68;True;1: Emergencias;;;;23;Emergencias;cola;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2591.74;_fin_sanitizacion;;;2681.78;;;2812.24;;;2992.37;0.5069;100.41;2692.15;;;;;Ocupado;0;0;701.97;86.3;214.54;18;1;4;39.0;86.3;53.63;9.68;False;;;;;23;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2681.78;llegada_cirugia;0.4209;54.63;2736.41;;;2812.24;;;2992.37;;;2692.15;;;;;Ocupado;0;1;701.97;86.3;214.54;18;1;4;39.0;86.3;53.63;9.36;False;1: Cirugia;24;Cirugia;cola prioritaria;23;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692.15;fin_emergencias;;;2736.41;;;2812.24;;;2992.37;;;;0.0803;1.16;9.0;2701.15;Sanitizando;0;1;701.97;86.3;214.54;18;1;4;39.0;86.3;53.63;9.66;False;1: Cirugia;24;Cirugia;cola prioritaria;23;Emergencias;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2701.15;_fin_sanitizacion;;;2736.41;;;2812.24;;;2992.37;0.1882;71.29;2772.44;;;;;Ocupado;0;0;721.34;86.3;214.54;19;1;4;37.97;86.3;53.63;9.63;False;;24;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2736.41;llegada_cirugia;0.9525;304.65;3041.07;;;2812.24;;;2992.37;;;2772.44;;;;;Ocupado;0;1;721.34;86.3;214.54;19;1;4;37.97;86.3;53.63;9.5;False;1: Cirugia;24;Cirugia;llevandose a cabo;25;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2772.44;fin_cirugia;;;3041.07;;;2812.24;;;2992.37;;;;0.7401;2.48;13.0;2785.44;Sanitizando;0;1;721.34;86.3;214.54;19;1;4;37.97;86.3;53.63;9.85;False;1: Cirugia;24;Cirugia;destruccion;25;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785.44;_fin_sanitizacion;;;3041.07;;;2812.24;;;2992.37;0.2948;77.69;2863.13;;;;;Ocupado;0;0;770.38;86.3;214.54;20;1;4;38.52;86.3;53.63;9.8;False;;;;;25;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2812.24;llegada_clinica;;;3041.07;0.6314;751.54;3563.78;;;2992.37;;;2863.13;;;;;Ocupado;0;1;770.38;86.3;214.54;20;1;4;38.52;86.3;53.63;9.71;False;1: Clinica;26;Clinica;cola prioritaria;25;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2863.13;fin_cirugia;;;3041.07;;;3563.78;;;2992.37;;;;0.3975;1.8;11.0;2874.13;Sanitizando;0;1;770.38;86.3;214.54;20;1;4;38.52;86.3;53.63;9.92;False;1: Clinica;26;Clinica;cola prioritaria;25;Cirugia;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874.13;_fin_sanitizacion;;;3041.07;;;3563.78;;;2992.37;0.5469;92.81;2966.95;;;;;Ocupado;0;0;770.38;148.19;214.54;20;2;4;38.52;74.1;53.63;9.88;False;;26;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2966.95;fin_clinica;;;3041.07;;;3563.78;;;2992.37;;;;0.7736;2.55;13.0;2979.95;Sanitizando;0;0;770.38;148.19;214.54;20;2;4;38.52;74.1;53.63;10.01;False;;26;Clinica;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2979.95;_fin_sanitizacion;;;3041.07;;;3563.78;;;2992.37;;;;;;;;Libre;0;0;770.38;148.19;214.54;20;2;4;38.52;74.1;53.63;9.97;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2992.37;llegada_emergencia;;;3041.07;;;3563.78;0.5347;488.33;3480.7;0.7101;112.61;3104.97;;;;;Ocupado;0;0;770.38;148.19;214.54;20;2;5;38.52;74.1;42.91;9.93;False;;27;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3041.07;llegada_cirugia;0.9739;364.57;3405.64;;;3563.78;;;3480.7;;;3104.97;;;;;Ocupado;0;1;770.38;148.19;214.54;20;2;5;38.52;74.1;42.91;9.77;False;1: Cirugia;27;Emergencias;llevandose a cabo;28;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104.97;fin_emergencias;;;3405.64;;;3563.78;;;3480.7;;;;0.2766;1.55;11.0;3115.97;Sanitizando;0;1;770.38;148.19;214.54;20;2;5;38.52;74.1;42.91;9.92;False;1: Cirugia;27;Emergencias;destruccion;28;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3115.97;_fin_sanitizacion;;;3405.64;;;3563.78;;;3480.7;0.917;115.02;3231.0;;;;;Ocupado;0;0;845.29;148.19;214.54;21;2;5;40.25;74.1;42.91;9.88;False;;;;;28;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3231.0;fin_cirugia;;;3405.64;;;3563.78;;;3480.7;;;;0.7853;2.57;13.0;3244.0;Sanitizando;0;0;845.29;148.19;214.54;21;2;5;40.25;74.1;42.91;9.94;False;;;;;28;Cirugia;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3244.0;_fin_sanitizacion;;;3405.64;;;3563.78;;;3480.7;;;;;;;;Libre;0;0;845.29;148.19;214.54;21;2;5;40.25;74.1;42.91;9.9;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3405.64;llegada_cirugia;0.2825;33.2;3438.84;;;3563.78;;;3480.7;0.2177;73.06;3478.7;;;;;Ocupado;0;0;845.29;148.19;214.54;22;2;5;38.42;74.1;42.91;9.43;False;;29;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
