tiempo;evento;cirugia_rnd_llegada;cirugia_tiempo;cirugia_llegada;clinica_rnd_llegada;clinica_tiempo;clinica_llegada;emergencia_rnd_llegada;emergencia_tiempo;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;rechazada;cola;Id_Practica_1;Tipo_Practica_1;Estado_Practica_1;Id_Practica_2;Tipo_Practica_2;Estado_Practica_2;Id_Practica_3;Tipo_Practica_3;Estado_Practica_3;Id_Practica_4;Tipo_Practica_4;Estado_Practica_4;Id_Practica_5;Tipo_Practica_5;Estado_Practica_5;Id_Practica_6;Tipo_Practica_6;Estado_Practica_6
138962.98;_fin_sanitizacion;;;138984.99;;;139633.6;;;139069.7;;;;;;;;Libre;0;0;8259.37;4912.22;7866.36;238;192;287;34.7;25.58;27.41;6.11;False;;;;;;;;;;;;;;;;;;;
138984.99;llegada_cirugia;0.3013;215.14;139200.13;;;139633.6;;;139069.7;0.7466;104.79;139089.79;;;;;Ocupado;0;0;8259.37;4912.22;7866.36;239;192;287;34.56;25.58;27.41;6.11;False;;718;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
139069.7;llegada_emergencia;;;139200.13;;;139633.6;0.7541;540.99;139610.7;;;139089.79;;;;;Ocupado;1;0;8259.37;4912.22;7866.36;239;192;287;34.56;25.58;27.41;6.11;False;1: Emergencias;718;Cirugia;llevandose a cabo;719;Emergencias;cola;;;;;;;;;;;;
139089.79;fin_cirugia;;;139200.13;;;139633.6;;;139610.7;;;;0.1789;1.36;10.0;139099.79;Sanitizando;1;0;8259.37;4912.22;7866.36;239;192;287;34.56;25.58;27.41;6.12;False;1: Emergencias;718;Cirugia;destruccion;719;Emergencias;cola;;;;;;;;;;;;
139099.79;_fin_sanitizacion;;;139200.13;;;139633.6;;;139610.7;0.3445;90.67;139190.46;;;;;Ocupado;0;0;8259.37;4912.22;7896.45;239;192;288;34.56;25.58;27.42;6.12;False;;;;;719;Emergencias;llevandose a cabo;;;;;;;;;;;;
139190.46;fin_emergencias;;;139200.13;;;139633.6;;;139610.7;;;;0.4967;1.99;12.0;139202.46;Sanitizando;0;0;8259.37;4912.22;7896.45;239;192;288;34.56;25.58;27.42;6.12;False;;;;;719;Emergencias;destruccion;;;;;;;;;;;;
139200.13;llegada_cirugia;0.2083;140.16;139340.29;;;139633.6;;;139610.7;;;;;;;139202.46;Sanitizando;0;1;8259.37;4912.22;7896.45;239;192;288;34.56;25.58;27.42;6.12;False;1: Cirugia;720;Cirugia;cola prioritaria;;;;;;;;;;;;;;;
139202.46;_fin_sanitizacion;;;139340.29;;;139633.6;;;139610.7;0.9926;119.55;139322.01;;;;;Ocupado;0;0;8261.7;4912.22;7896.45;240;192;288;34.42;25.58;27.42;6.12;False;;720;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
139322.01;fin_cirugia;;;139340.29;;;139633.6;;;139610.7;;;;0.1529;1.31;10.0;139332.01;Sanitizando;0;0;8261.7;4912.22;7896.45;240;192;288;34.42;25.58;27.42;6.12;False;;720;Cirugia;destruccion;;;;;;;;;;;;;;;
139332.01;_fin_sanitizacion;;;139340.29;;;139633.6;;;139610.7;;;;;;;;Libre;0;0;8261.7;4912.22;7896.45;240;192;288;34.42;25.58;27.42;6.12;False;;;;;;;;;;;;;;;;;;;
139340.29;llegada_cirugia;0.8596;1177.89;140518.18;;;139633.6;;;139610.7;0.1447;68.68;139408.97;;;;;Ocupado;0;0;8261.7;4912.22;7896.45;241;192;288;34.28;25.58;27.42;6.12;False;;721;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
139408.97;fin_cirugia;;;140518.18;;;139633.6;;;139610.7;;;;0.7382;2.48;13.0;139421.97;Sanitizando;0;0;8261.7;4912.22;7896.45;241;192;288;34.28;25.58;27.42;6.13;False;;721;Cirugia;destruccion;;;;;;;;;;;;;;;
139421.97;_fin_sanitizacion;;;140518.18;;;139633.6;;;139610.7;;;;;;;;Libre;0;0;8261.7;4912.22;7896.45;241;192;288;34.28;25.58;27.42;6.13;False;;;;;;;;;;;;;;;;;;;
139610.7;llegada_emergencia;;;140518.18;;;139633.6;0.0881;381.14;139991.84;0.5725;104.35;139715.05;;;;;Ocupado;0;0;8261.7;4912.22;7896.45;241;192;289;34.28;25.58;27.32;6.12;False;;722;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
139633.6;llegada_clinica;;;140518.18;0.2044;649.05;140282.65;;;139991.84;;;139715.05;;;;;Ocupado;0;1;8261.7;4912.22;7896.45;241;192;289;34.28;25.58;27.32;6.12;False;1: Clinica;722;Emergencias;llevandose a cabo;723;Clinica;cola prioritaria;;;;;;;;;;;;
139715.05;fin_emergencias;;;140518.18;;;140282.65;;;139991.84;;;;0.2318;1.46;10.0;139725.05;Sanitizando;0;1;8261.7;4912.22;7896.45;241;192;289;34.28;25.58;27.32;6.12;False;1: Clinica;722;Emergencias;destruccion;723;Clinica;cola prioritaria;;;;;;;;;;;;
139725.05;_fin_sanitizacion;;;140518.18;;;140282.65;;;139991.84;0.7132;102.79;139827.84;;;;;Ocupado;0;0;8261.7;5003.67;7896.45;241;193;289;34.28;25.93;27.32;6.12;False;;;;;723;Clinica;llevandose a cabo;;;;;;;;;;;;
139827.84;fin_clinica;;;140518.18;;;140282.65;;;139991.84;;;;0.2479;1.5;10.0;139837.84;Sanitizando;0;0;8261.7;5003.67;7896.45;241;193;289;34.28;25.93;27.32;6.12;False;;;;;723;Clinica;destruccion;;;;;;;;;;;;
139837.84;_fin_sanitizacion;;;140518.18;;;140282.65;;;139991.84;;;;;;;;Libre;0;0;8261.7;5003.67;7896.45;241;193;289;34.28;25.93;27.32;6.12;False;;;;;;;;;;;;;;;;;;;
139991.84;llegada_emergencia;;;140518.18;;;140282.65;0.8792;571.01;140562.84;0.6011;106.07;140097.9;;;;;Ocupado;0;0;8261.7;5003.67;7896.45;241;193;290;34.28;25.93;27.23;6.12;False;;724;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
140097.9;fin_emergencias;;;140518.18;;;140282.65;;;140562.84;;;;0.4549;1.91;12.0;140109.9;Sanitizando;0;0;8261.7;5003.67;7896.45;241;193;290;34.28;25.93;27.23;6.12;False;;724;Emergencias;destruccion;;;;;;;;;;;;;;;
140109.9;_fin_sanitizacion;;;140518.18;;;140282.65;;;140562.84;;;;;;;;Libre;0;0;8261.7;5003.67;7896.45;241;193;290;34.28;25.93;27.23;6.12;False;;;;;;;;;;;;;;;;;;;
140282.65;llegada_clinica;;;140518.18;0.5432;730.38;141013.03;;;140562.84;0.3711;82.27;140364.92;;;;;Ocupado;0;0;8261.7;5003.67;7896.45;241;194;290;34.28;25.79;27.23;6.11;False;;725;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
140364.92;fin_clinica;;;140518.18;;;141013.03;;;140562.84;;;;0.8641;2.73;14.0;140378.92;Sanitizando;0;0;8261.7;5003.67;7896.45;241;194;290;34.28;25.79;27.23;6.12;False;;725;Clinica;destruccion;;;;;;;;;;;;;;;
140378.92;_fin_sanitizacion;;;140518.18;;;141013.03;;;140562.84;;;;;;;;Libre;0;0;8261.7;5003.67;7896.45;241;194;290;34.28;25.79;27.23;6.12;False;;;;;;;;;;;;;;;;;;;
140518.18;llegada_cirugia;0.6564;641.04;141159.22;;;141013.03;;;140562.84;0.7706;106.23;140624.42;;;;;Ocupado;0;0;8261.7;5003.67;7896.45;242;194;290;34.14;25.79;27.23;6.11;False;;726;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
140562.84;llegada_emergencia;;;141159.22;;;141013.03;0.6555;517.33;141080.17;;;140624.42;;;;;Ocupado;1;0;8261.7;5003.67;7896.45;242;194;290;34.14;25.79;27.23;6.11;False;1: Emergencias;726;Cirugia;llevandose a cabo;727;Emergencias;cola;;;;;;;;;;;;
140624.42;fin_cirugia;;;141159.22;;;141013.03;;;141080.17;;;;0.7633;2.53;13.0;140637.42;Sanitizando;1;0;8261.7;5003.67;7896.45;242;194;290;34.14;25.79;27.23;6.12;False;1: Emergencias;726;Cirugia;destruccion;727;Emergencias;cola;;;;;;;;;;;;
140637.42;_fin_sanitizacion;;;141159.22;;;141013.03;;;141080.17;0.7916;117.49;140754.91;;;;;Ocupado;0;0;8261.7;5003.67;7971.02;242;194;291;34.14;25.79;27.39;6.12;False;;;;;727;Emergencias;llevandose a cabo;;;;;;;;;;;;
140754.91;fin_emergencias;;;141159.22;;;141013.03;;;141080.17;;;;0.961;2.92;14.0;140768.91;Sanitizando;0;0;8261.7;5003.67;7971.02;242;194;291;34.14;25.79;27.39;6.12;False;;;;;727;Emergencias;destruccion;;;;;;;;;;;;
140768.91;_fin_sanitizacion;;;141159.22;;;141013.03;;;141080.17;;;;;;;;Libre;0;0;8261.7;5003.67;7971.02;242;194;291;34.14;25.79;27.39;6.12;False;;;;;;;;;;;;;;;;;;;
141013.03;llegada_clinica;;;141159.22;0.4529;708.7;141721.73;;;141080.17;0.9395;116.37;141129.4;;;;;Ocupado;0;0;8261.7;5003.67;7971.02;242;195;291;34.14;25.66;27.39;6.11;False;;728;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
141080.17;llegada_emergencia;;;141159.22;;;141721.73;0.3878;453.08;141533.25;;;141129.4;;;;;Ocupado;1;0;8261.7;5003.67;7971.02;242;195;291;34.14;25.66;27.39;6.11;False;1: Emergencias;728;Clinica;llevandose a cabo;729;Emergencias;cola;;;;;;;;;;;;
141129.4;fin_clinica;;;141159.22;;;141721.73;;;141533.25;;;;0.2709;1.54;11.0;141140.4;Sanitizando;1;0;8261.7;5003.67;7971.02;242;195;291;34.14;25.66;27.39;6.11;False;1: Emergencias;728;Clinica;destruccion;729;Emergencias;cola;;;;;;;;;;;;
141140.4;_fin_sanitizacion;;;141159.22;;;141721.73;;;141533.25;0.4002;94.01;141234.41;;;;;Ocupado;0;0;8261.7;5003.67;8031.25;242;195;292;34.14;25.66;27.5;6.11;False;;;;;729;Emergencias;llevandose a cabo;;;;;;;;;;;;
141159.22;llegada_cirugia;0.7029;728.23;141887.45;;;141721.73;;;141533.25;;;141234.41;;;;;Ocupado;0;1;8261.7;5003.67;8031.25;242;195;292;34.14;25.66;27.5;6.11;False;1: Cirugia;730;Cirugia;cola prioritaria;729;Emergencias;llevandose a cabo;;;;;;;;;;;;
141234.41;fin_emergencias;;;141887.45;;;141721.73;;;141533.25;;;;0.4384;1.88;12.0;141246.41;Sanitizando;0;1;8261.7;5003.67;8031.25;242;195;292;34.14;25.66;27.5;6.12;False;1: Cirugia;730;Cirugia;cola prioritaria;729;Emergencias;destruccion;;;;;;;;;;;;
141246.41;_fin_sanitizacion;;;141887.45;;;141721.73;;;141533.25;0.8052;108.31;141354.72;;;;;Ocupado;0;0;8348.88;5003.67;8031.25;243;195;292;34.36;25.66;27.5;6.11;False;;730;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
141354.72;fin_cirugia;;;141887.45;;;141721.73;;;141533.25;;;;0.8659;2.73;14.0;141368.72;Sanitizando;0;0;8348.88;5003.67;8031.25;243;195;292;34.36;25.66;27.5;6.12;False;;730;Cirugia;destruccion;;;;;;;;;;;;;;;
141368.72;_fin_sanitizacion;;;141887.45;;;141721.73;;;141533.25;;;;;;;;Libre;0;0;8348.88;5003.67;8031.25;243;195;292;34.36;25.66;27.5;6.12;False;;;;;;;;;;;;;;;;;;;
141533.25;llegada_emergencia;;;141887.45;;;141721.73;0.5225;485.39;142018.64;0.8611;121.67;141654.92;;;;;Ocupado;0;0;8348.88;5003.67;8031.25;243;195;293;34.36;25.66;27.41;6.11;False;;731;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
141654.92;fin_emergencias;;;141887.45;;;141721.73;;;142018.64;;;;0.4324;1.86;12.0;141666.92;Sanitizando;0;0;8348.88;5003.67;8031.25;243;195;293;34.36;25.66;27.41;6.12;False;;731;Emergencias;destruccion;;;;;;;;;;;;;;;
141666.92;_fin_sanitizacion;;;141887.45;;;141721.73;;;142018.64;;;;;;;;Libre;0;0;8348.88;5003.67;8031.25;243;195;293;34.36;25.66;27.41;6.12;False;;;;;;;;;;;;;;;;;;;
141721.73;llegada_clinica;;;141887.45;0.552;732.49;142454.22;;;142018.64;0.3637;81.82;141803.55;;;;;Ocupado;0;0;8348.88;5003.67;8031.25;243;196;293;34.36;25.53;27.41;6.11;False;;732;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
141803.55;fin_clinica;;;141887.45;;;142454.22;;;142018.64;;;;0.8509;2.7;14.0;141817.55;Sanitizando;0;0;8348.88;5003.67;8031.25;243;196;293;34.36;25.53;27.41;6.12;False;;732;Clinica;destruccion;;;;;;;;;;;;;;;
141817.55;_fin_sanitizacion;;;141887.45;;;142454.22;;;142018.64;;;;;;;;Libre;0;0;8348.88;5003.67;8031.25;243;196;293;34.36;25.53;27.41;6.12;False;;;;;;;;;;;;;;;;;;;
141887.45;llegada_cirugia;0.3988;305.28;142192.73;;;142454.22;;;142018.64;0.0599;63.59;141951.04;;;;;Ocupado;0;0;8348.88;5003.67;8031.25;244;196;293;34.22;25.53;27.41;6.12;False;;733;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
141951.04;fin_cirugia;;;142192.73;;;142454.22;;;142018.64;;;;0.0908;1.18;9.0;141960.04;Sanitizando;0;0;8348.88;5003.67;8031.25;244;196;293;34.22;25.53;27.41;6.12;False;;733;Cirugia;destruccion;;;;;;;;;;;;;;;
141960.04;_fin_sanitizacion;;;142192.73;;;142454.22;;;142018.64;;;;;;;;Libre;0;0;8348.88;5003.67;8031.25;244;196;293;34.22;25.53;27.41;6.12;False;;;;;;;;;;;;;;;;;;;
142018.64;llegada_emergencia;;;142192.73;;;142454.22;0.3834;452.01;142470.65;0.5611;103.67;142122.31;;;;;Ocupado;0;0;8348.88;5003.67;8031.25;244;196;294;34.22;25.53;27.32;6.12;False;;734;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
142122.31;fin_emergencias;;;142192.73;;;142454.22;;;142470.65;;;;0.7857;2.57;13.0;142135.31;Sanitizando;0;0;8348.88;5003.67;8031.25;244;196;294;34.22;25.53;27.32;6.12;False;;734;Emergencias;destruccion;;;;;;;;;;;;;;;
142135.31;_fin_sanitizacion;;;142192.73;;;142454.22;;;142470.65;;;;;;;;Libre;0;0;8348.88;5003.67;8031.25;244;196;294;34.22;25.53;27.32;6.12;False;;;;;;;;;;;;;;;;;;;
142192.73;llegada_cirugia;0.3905;297.06;142489.79;;;142454.22;;;142470.65;0.5966;95.79;142288.53;;;;;Ocupado;0;0;8348.88;5003.67;8031.25;245;196;294;34.08;25.53;27.32;6.12;False;;735;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
142288.53;fin_cirugia;;;142489.79;;;142454.22;;;142470.65;;;;0.5213;2.04;12.0;142300.53;Sanitizando;0;0;8348.88;5003.67;8031.25;245;196;294;34.08;25.53;27.32;6.12;False;;735;Cirugia;destruccion;;;;;;;;;;;;;;;
142300.53;_fin_sanitizacion;;;142489.79;;;142454.22;;;142470.65;;;;;;;;Libre;0;0;8348.88;5003.67;8031.25;245;196;294;34.08;25.53;27.32;6.12;False;;;;;;;;;;;;;;;;;;;
142454.22;llegada_clinica;;;142489.79;0.6182;748.37;143202.59;;;142470.65;0.6986;101.92;142556.13;;;;;Ocupado;0;0;8348.88;5003.67;8031.25;245;197;294;34.08;25.4;27.32;6.11;False;;736;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
142470.65;llegada_emergencia;;;142489.79;;;143202.59;0.559;494.17;142964.82;;;142556.13;;;;;Ocupado;1;0;8348.88;5003.67;8031.25;245;197;294;34.08;25.4;27.32;6.11;False;1: Emergencias;736;Clinica;llevandose a cabo;737;Emergencias;cola;;;;;;;;;;;;
142489.79;llegada_cirugia;0.4714;382.56;142872.35;;;143202.59;;;142964.82;;;142556.13;;;;;Ocupado;1;1;8348.88;5003.67;8031.25;245;197;294;34.08;25.4;27.32;6.11;False;"1: Emergencias; 2: Cirugia";736;Clinica;llevandose a cabo;737;Emergencias;cola;738;Cirugia;cola prioritaria;;;;;;;;;
142556.13;fin_clinica;;;142872.35;;;143202.59;;;142964.82;;;;0.2186;1.44;10.0;142566.13;Sanitizando;1;1;8348.88;5003.67;8031.25;245;197;294;34.08;25.4;27.32;6.12;False;"1: Emergencias; 2: Cirugia";736;Clinica;destruccion;737;Emergencias;cola;738;Cirugia;cola prioritaria;;;;;;;;;
142566.13;_fin_sanitizacion;;;142872.35;;;143202.59;;;142964.82;0.9337;116.02;142682.16;;;;;Ocupado;1;0;8425.23;5003.67;8031.25;246;197;294;34.25;25.4;27.32;6.12;False;1: Emergencias;;;;737;Emergencias;cola;738;Cirugia;llevandose a cabo;;;;;;;;;
142682.16;fin_cirugia;;;142872.35;;;143202.59;;;142964.82;;;;0.407;1.81;11.0;142693.16;Sanitizando;1;0;8425.23;5003.67;8031.25;246;197;294;34.25;25.4;27.32;6.12;False;1: Emergencias;;;;737;Emergencias;cola;738;Cirugia;destruccion;;;;;;;;;
142693.16;_fin_sanitizacion;;;142872.35;;;143202.59;;;142964.82;0.5356;102.14;142795.3;;;;;Ocupado;0;0;8425.23;5003.67;8253.76;246;197;295;34.25;25.4;27.98;6.12;False;;;;;737;Emergencias;llevandose a cabo;;;;;;;;;;;;
142795.3;fin_emergencias;;;142872.35;;;143202.59;;;142964.82;;;;0.0991;1.2;9.0;142804.3;Sanitizando;0;0;8425.23;5003.67;8253.76;246;197;295;34.25;25.4;27.98;6.12;False;;;;;737;Emergencias;destruccion;;;;;;;;;;;;
142804.3;_fin_sanitizacion;;;142872.35;;;143202.59;;;142964.82;;;;;;;;Libre;0;0;8425.23;5003.67;8253.76;246;197;295;34.25;25.4;27.98;6.12;False;;;;;;;;;;;;;;;;;;;
142872.35;llegada_cirugia;0.9126;1462.33;144334.68;;;143202.59;;;142964.82;0.1039;66.23;142938.59;;;;;Ocupado;0;0;8425.23;5003.67;8253.76;247;197;295;34.11;25.4;27.98;6.12;False;;739;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
142938.59;fin_cirugia;;;144334.68;;;143202.59;;;142964.82;;;;0.6568;2.31;13.0;142951.59;Sanitizando;0;0;8425.23;5003.67;8253.76;247;197;295;34.11;25.4;27.98;6.12;False;;739;Cirugia;destruccion;;;;;;;;;;;;;;;
142951.59;_fin_sanitizacion;;;144334.68;;;143202.59;;;142964.82;;;;;;;;Libre;0;0;8425.23;5003.67;8253.76;247;197;295;34.11;25.4;27.98;6.12;False;;;;;;;;;;;;;;;;;;;
142964.82;llegada_emergencia;;;144334.68;;;143202.59;0.6095;506.29;143471.11;0.6052;106.31;143071.13;;;;;Ocupado;0;0;8425.23;5003.67;8253.76;247;197;296;34.11;25.4;27.88;6.12;False;;740;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
143071.13;fin_emergencias;;;144334.68;;;143202.59;;;143471.11;;;;0.3726;1.75;11.0;143082.13;Sanitizando;0;0;8425.23;5003.67;8253.76;247;197;296;34.11;25.4;27.88;6.13;False;;740;Emergencias;destruccion;;;;;;;;;;;;;;;
143082.13;_fin_sanitizacion;;;144334.68;;;143202.59;;;143471.11;;;;;;;;Libre;0;0;8425.23;5003.67;8253.76;247;197;296;34.11;25.4;27.88;6.13;False;;;;;;;;;;;;;;;;;;;
143202.59;llegada_clinica;;;144334.68;0.9548;829.15;144031.73;;;143471.11;0.3299;79.79;143282.38;;;;;Ocupado;0;0;8425.23;5003.67;8253.76;247;198;296;34.11;25.27;27.88;6.12;False;;741;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
143282.38;fin_clinica;;;144334.68;;;144031.73;;;143471.11;;;;0.1743;1.35;10.0;143292.38;Sanitizando;0;0;8425.23;5003.67;8253.76;247;198;296;34.11;25.27;27.88;6.12;False;;741;Clinica;destruccion;;;;;;;;;;;;;;;
143292.38;_fin_sanitizacion;;;144334.68;;;144031.73;;;143471.11;;;;;;;;Libre;0;0;8425.23;5003.67;8253.76;247;198;296;34.11;25.27;27.88;6.12;False;;;;;;;;;;;;;;;;;;;
143471.11;llegada_emergencia;;;144334.68;;;144031.73;0.935;584.4;144055.5;0.9115;124.69;143595.79;;;;;Ocupado;0;0;8425.23;5003.67;8253.76;247;198;297;34.11;25.27;27.79;6.12;False;;742;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
143595.79;fin_emergencias;;;144334.68;;;144031.73;;;144055.5;;;;0.5546;2.11;12.0;143607.79;Sanitizando;0;0;8425.23;5003.67;8253.76;247;198;297;34.11;25.27;27.79;6.12;False;;742;Emergencias;destruccion;;;;;;;;;;;;;;;
143607.79;_fin_sanitizacion;;;144334.68;;;144031.73;;;144055.5;;;;;;;;Libre;0;0;8425.23;5003.67;8253.76;247;198;297;34.11;25.27;27.79;6.12;False;;;;;;;;;;;;;;;;;;;
144031.73;llegada_clinica;;;144334.68;0.3336;680.07;144711.8;;;144055.5;0.6724;100.34;144132.07;;;;;Ocupado;0;0;8425.23;5003.67;8253.76;247;199;297;34.11;25.14;27.79;6.1;False;;743;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
144055.5;llegada_emergencia;;;144334.68;;;144711.8;0.2642;423.42;144478.92;;;144132.07;;;;;Ocupado;1;0;8425.23;5003.67;8253.76;247;199;297;34.11;25.14;27.79;6.1;False;1: Emergencias;743;Clinica;llevandose a cabo;744;Emergencias;cola;;;;;;;;;;;;
144132.07;fin_clinica;;;144334.68;;;144711.8;;;144478.92;;;;0.5947;2.19;12.0;144144.07;Sanitizando;1;0;8425.23;5003.67;8253.76;247;199;297;34.11;25.14;27.79;6.1;False;1: Emergencias;743;Clinica;destruccion;744;Emergencias;cola;;;;;;;;;;;;
144144.07;_fin_sanitizacion;;;144334.68;;;144711.8;;;144478.92;0.7347;114.08;144258.15;;;;;Ocupado;0;0;8425.23;5003.67;8342.33;247;199;298;34.11;25.14;27.99;6.1;False;;;;;744;Emergencias;llevandose a cabo;;;;;;;;;;;;
144258.15;fin_emergencias;;;144334.68;;;144711.8;;;144478.92;;;;0.4224;1.84;11.0;144269.15;Sanitizando;0;0;8425.23;5003.67;8342.33;247;199;298;34.11;25.14;27.99;6.11;False;;;;;744;Emergencias;destruccion;;;;;;;;;;;;
144269.15;_fin_sanitizacion;;;144334.68;;;144711.8;;;144478.92;;;;;;;;Libre;0;0;8425.23;5003.67;8342.33;247;199;298;34.11;25.14;27.99;6.11;False;;;;;;;;;;;;;;;;;;;
144334.68;llegada_cirugia;0.3601;267.85;144602.54;;;144711.8;;;144478.92;0.7174;103.04;144437.73;;;;;Ocupado;0;0;8425.23;5003.67;8342.33;248;199;298;33.97;25.14;27.99;6.1;False;;745;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
144437.73;fin_cirugia;;;144602.54;;;144711.8;;;144478.92;;;;0.7215;2.44;13.0;144450.73;Sanitizando;0;0;8425.23;5003.67;8342.33;248;199;298;33.97;25.14;27.99;6.11;False;;745;Cirugia;destruccion;;;;;;;;;;;;;;;
144450.73;_fin_sanitizacion;;;144602.54;;;144711.8;;;144478.92;;;;;;;;Libre;0;0;8425.23;5003.67;8342.33;248;199;298;33.97;25.14;27.99;6.11;False;;;;;;;;;;;;;;;;;;;
144478.92;llegada_emergencia;;;144602.54;;;144711.8;0.3495;443.88;144922.8;0.7852;117.11;144596.03;;;;;Ocupado;0;0;8425.23;5003.67;8342.33;248;199;299;33.97;25.14;27.9;6.11;False;;746;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
144596.03;fin_emergencias;;;144602.54;;;144711.8;;;144922.8;;;;0.1899;1.38;10.0;144606.03;Sanitizando;0;0;8425.23;5003.67;8342.33;248;199;299;33.97;25.14;27.9;6.11;False;;746;Emergencias;destruccion;;;;;;;;;;;;;;;
144602.54;llegada_cirugia;0.6313;598.68;145201.21;;;144711.8;;;144922.8;;;;;;;144606.03;Sanitizando;0;1;8425.23;5003.67;8342.33;248;199;299;33.97;25.14;27.9;6.11;False;1: Cirugia;747;Cirugia;cola prioritaria;;;;;;;;;;;;;;;
144606.03;_fin_sanitizacion;;;145201.21;;;144711.8;;;144922.8;0.7239;103.43;144709.47;;;;;Ocupado;0;0;8428.72;5003.67;8342.33;249;199;299;33.85;25.14;27.9;6.11;False;;747;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
144709.47;fin_cirugia;;;145201.21;;;144711.8;;;144922.8;;;;0.1329;1.27;10.0;144719.47;Sanitizando;0;0;8428.72;5003.67;8342.33;249;199;299;33.85;25.14;27.9;6.11;False;;747;Cirugia;destruccion;;;;;;;;;;;;;;;
144711.8;llegada_clinica;;;145201.21;0.9729;833.5;145545.31;;;144922.8;;;;;;;144719.47;Sanitizando;0;1;8428.72;5003.67;8342.33;249;199;299;33.85;25.14;27.9;6.11;False;1: Clinica;748;Clinica;cola prioritaria;;;;;;;;;;;;;;;
144719.47;_fin_sanitizacion;;;145201.21;;;145545.31;;;144922.8;0.8121;108.73;144828.19;;;;;Ocupado;0;0;8428.72;5011.33;8342.33;249;200;299;33.85;25.06;27.9;6.11;False;;748;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
144828.19;fin_clinica;;;145201.21;;;145545.31;;;144922.8;;;;0.2183;1.44;10.0;144838.19;Sanitizando;0;0;8428.72;5011.33;8342.33;249;200;299;33.85;25.06;27.9;6.11;False;;748;Clinica;destruccion;;;;;;;;;;;;;;;
144838.19;_fin_sanitizacion;;;145201.21;;;145545.31;;;144922.8;;;;;;;;Libre;0;0;8428.72;5011.33;8342.33;249;200;299;33.85;25.06;27.9;6.11;False;;;;;;;;;;;;;;;;;;;
144922.8;llegada_emergencia;;;145201.21;;;145545.31;0.7605;542.53;145465.33;0.4809;98.85;145021.65;;;;;Ocupado;0;0;8428.72;5011.33;8342.33;249;200;300;33.85;25.06;27.81;6.11;False;;749;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
145021.65;fin_emergencias;;;145201.21;;;145545.31;;;145465.33;;;;0.7678;2.54;13.0;145034.65;Sanitizando;0;0;8428.72;5011.33;8342.33;249;200;300;33.85;25.06;27.81;6.11;False;;749;Emergencias;destruccion;;;;;;;;;;;;;;;
145034.65;_fin_sanitizacion;;;145201.21;;;145545.31;;;145465.33;;;;;;;;Libre;0;0;8428.72;5011.33;8342.33;249;200;300;33.85;25.06;27.81;6.11;False;;;;;;;;;;;;;;;;;;;
145201.21;llegada_cirugia;0.7556;845.41;146046.63;;;145545.31;;;145465.33;0.6722;100.33;145301.54;;;;;Ocupado;0;0;8428.72;5011.33;8342.33;250;200;300;33.71;25.06;27.81;6.11;False;;750;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
145301.54;fin_cirugia;;;146046.63;;;145545.31;;;145465.33;;;;0.6567;2.31;13.0;145314.54;Sanitizando;0;0;8428.72;5011.33;8342.33;250;200;300;33.71;25.06;27.81;6.11;False;;750;Cirugia;destruccion;;;;;;;;;;;;;;;
145314.54;_fin_sanitizacion;;;146046.63;;;145545.31;;;145465.33;;;;;;;;Libre;0;0;8428.72;5011.33;8342.33;250;200;300;33.71;25.06;27.81;6.11;False;;;;;;;;;;;;;;;;;;;
145465.33;llegada_emergencia;;;146046.63;;;145545.31;0.0234;365.61;145830.93;0.2073;82.44;145547.76;;;;;Ocupado;0;0;8428.72;5011.33;8342.33;250;200;301;33.71;25.06;27.72;6.1;False;;751;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
